Id,Index,Value
5895714,5,2147483647
5895714,6,2147483647
5895714,7,2147483647
5895714,8,2147483647
5895714,9,2147483647
5895868,0,1
5895868,1,7376029
5895868,2,7376263
5895868,3,2147483647
5895868,4,2147483647
5895868,5,2147483647
5895868,6,2147483647
5895868,7,2147483647
5895868,8,2147483647
5895868,9,2147483647
5896022,0,1
5896022,1,7375873
5896022,2,7375787
5896022,3,2147483647
5896022,4,2147483647
5896022,5,2147483647
5896022,6,2147483647
5896022,7,2147483647
5896022,8,2147483647
5896022,9,2147483647
5896176,0,1
5896176,1,7376220
5896176,2,7376179
5896176,3,2147483647
5896176,4,2147483647
5896176,5,2147483647
5896176,6,2147483647
5896176,7,2147483647
5896176,8,2147483647
5896176,9,2147483647
5896330,0,1
5896330,1,7376066
5896330,2,7375915
5896330,3,2147483647
5896330,4,2147483647
5896330,5,2147483647
5896330,6,2147483647
5896330,7,2147483647
5896330,8,2147483647
5896330,9,2147483647
5896484,0,1
5896484,1,7376179
5896484,2,7376220
5896484,3,2147483647
5896484,4,2147483647
5896484,5,2147483647
5896484,6,2147483647
5896484,7,2147483647
5896484,8,2147483647
5896484,9,2147483647
5896638,0,2147483647
5896638,1,7376442
5896638,2,7376461
5896638,3,2147483647
5896638,4,2147483647
5896638,5,2147483647
5896638,6,2147483647
5896638,7,2147483647
5896638,8,2147483647
5896638,9,2147483647
5896792,0,1
5896792,1,7376461
5896792,2,7376442
5896792,3,2147483647
5896792,4,2147483647
5896792,5,2147483647
5896792,6,2147483647
5896792,7,2147483647
5896792,8,2147483647
5896792,9,2147483647
5896946,0,1
5896946,1,7376508
5896946,2,7376521
5896946,3,2147483647
5896946,4,2147483647
5896946,5,2147483647
5896946,6,2147483647
5896946,7,2147483647
5896946,8,2147483647
5896946,9,2147483647
5897100,0,1
5897100,1,7376264
5897100,2,7376032
5897100,3,2147483647
5897100,4,2147483647
5897100,5,2147483647
5897100,6,2147483647
5897100,7,2147483647
5897100,8,2147483647
5897100,9,2147483647
5897254,0,2147483647
5897254,1,7375396
5897254,2,7375403
5897254,3,2147483647
5897254,4,2147483647
5897254,5,2147483647
5897254,6,2147483647
5897254,7,2147483647
5897254,8,2147483647
5897254,9,2147483647
5897408,0,2147483647
5897408,1,7375185
5897408,2,7375262
5897408,3,2147483647
5897408,4,2147483647
5897408,5,2147483647
5897408,6,2147483647
5897408,7,2147483647
5897408,8,2147483647
5897408,9,2147483647
5897562,0,1
5897562,1,7374896
5897562,2,7374544
5897562,3,2147483647
5897562,4,2147483647
5897562,5,2147483647
5897562,6,2147483647
5897562,7,2147483647
5897562,8,2147483647
5897562,9,2147483647
5897716,0,1
5897716,1,7376263
5897716,2,7376029
5897716,3,2147483647
5897716,4,2147483647
5897716,5,2147483647
5897716,6,2147483647
5897716,7,2147483647
5897716,8,2147483647
5897716,9,2147483647
5897870,0,1
5897870,1,7376316
5897870,2,7377086
5897870,3,2147483647
5897870,4,2147483647
5897870,5,2147483647
5897870,6,2147483647
5897870,7,2147483647
5897870,8,2147483647
5897870,9,2147483647
5898024,0,1
5898024,1,7375403
5898024,2,7375396
5898024,3,2147483647
5898024,4,2147483647
5898024,5,2147483647
5898024,6,2147483647
5898024,7,2147483647
5898024,8,2147483647
5898024,9,2147483647
5898178,0,1
5898178,1,7375262
5898178,2,7375185
5898178,3,2147483647
5898178,4,2147483647
5898178,5,2147483647
5898178,6,2147483647
5898178,7,2147483647
5898178,8,2147483647
5898178,9,2147483647
5898332,0,1
5898332,1,7375432
5898332,2,7375461
5898332,3,2147483647
5898332,4,2147483647
5898332,5,2147483647
5898332,6,2147483647
5898332,7,2147483647
5898332,8,2147483647
5898332,9,2147483647
5898486,0,1
5898486,1,7374437
5898486,2,7374453
5898486,3,2147483647
5898486,4,2147483647
5898486,5,2147483647
5898486,6,2147483647
5898486,7,2147483647
5898486,8,2147483647
5898486,9,2147483647
5898640,0,1
5898640,1,7375244
5898640,2,7375285
5898640,3,2147483647
5898640,4,2147483647
5898640,5,2147483647
5898640,6,2147483647
5898640,7,2147483647
5898640,8,2147483647
5898640,9,2147483647
5898794,0,2147483647
5898794,1,7374466
5898794,2,7375211
5898794,3,2147483647
5898794,4,2147483647
5898794,5,2147483647
5898794,6,2147483647
5898794,7,2147483647
5898794,8,2147483647
5898794,9,2147483647
5898948,0,1
5898948,1,7374544
5898948,2,7374896
5898948,3,2147483647
5898948,4,2147483647
5898948,5,2147483647
5898948,6,2147483647
5898948,7,2147483647
5898948,8,2147483647
5898948,9,2147483647
5899102,0,1
5899102,1,7375285
5899102,2,7375244
5899102,3,2147483647
5899102,4,2147483647
5899102,5,2147483647
5899102,6,2147483647
5899102,7,2147483647
5899102,8,2147483647
5899102,9,2147483647
5899256,0,1
5899256,1,7376064
5899256,2,7377291
5899256,3,2147483647
5899256,4,2147483647
5899256,5,2147483647
5899256,6,2147483647
5899256,7,2147483647
5899256,8,2147483647
5899256,9,2147483647
5899410,0,1
5899410,1,7375343
5899410,2,7374804
5899410,3,2147483647
5899410,4,2147483647
5899410,5,2147483647
5899410,6,2147483647
5899410,7,2147483647
5899410,8,2147483647
5899410,9,2147483647
5899564,0,1
5899564,1,7376521
5899564,2,7376508
5899564,3,2147483647
5899564,4,2147483647
5899564,5,2147483647
5899564,6,2147483647
5899564,7,2147483647
5899564,8,2147483647
5899564,9,2147483647
5899718,0,1
5899718,1,7373757
5899718,2,7373785
5899718,3,2147483647
5899718,4,2147483647
5899718,5,2147483647
5899718,6,2147483647
5899718,7,2147483647
5899718,8,2147483647
5899718,9,2147483647
5899872,0,2147483647
5899872,1,7373829
5899872,2,7373878
5899872,3,2147483647
5899872,4,2147483647
5899872,5,2147483647
5899872,6,2147483647
5899872,7,2147483647
5899872,8,2147483647
5899872,9,2147483647
5900026,0,1
5900026,1,7374088
5900026,2,7373988
5900026,3,2147483647
5900026,4,2147483647
5900026,5,2147483647
5900026,6,2147483647
5900026,7,2147483647
5900026,8,2147483647
5900026,9,2147483647
5900180,0,2147483647
5900180,1,7373806
5900180,2,7373741
5900180,3,2147483647
5900180,4,2147483647
5900180,5,2147483647
5900180,6,2147483647
5900180,7,2147483647
5900180,8,2147483647
5900180,9,2147483647
5900334,0,2147483647
5900334,1,7374136
5900334,2,7373454
5900334,3,2147483647
5900334,4,2147483647
5900334,5,2147483647
5900334,6,2147483647
5900334,7,2147483647
5900334,8,2147483647
5900334,9,2147483647
5900488,0,2147483647
5900488,1,7373933
5900488,2,7373996
5900488,3,2147483647
5900488,4,2147483647
5900488,5,2147483647
5900488,6,2147483647
5900488,7,2147483647
5900488,8,2147483647
5900488,9,2147483647
5900642,0,1
5900642,1,7373988
5900642,2,7374088
5900642,3,2147483647
5900642,4,2147483647
5900642,5,2147483647
5900642,6,2147483647
5900642,7,2147483647
5900642,8,2147483647
5900642,9,2147483647
5900796,0,2147483647
5900796,1,7374289
5900796,2,7373770
5900796,3,2147483647
5900796,4,2147483647
5900796,5,2147483647
5900796,6,2147483647
5900796,7,2147483647
5900796,8,2147483647
5900796,9,2147483647
5900950,0,1
5900950,1,7374804
5900950,2,7375343
5900950,3,2147483647
5900950,4,2147483647
5900950,5,2147483647
5900950,6,2147483647
5900950,7,2147483647
5900950,8,2147483647
5900950,9,2147483647
5901104,0,1
5901104,1,7373564
5901104,2,7373089
5901104,3,2147483647
5901104,4,2147483647
5901104,5,2147483647
5901104,6,2147483647
5901104,7,2147483647
5901104,8,2147483647
5901104,9,2147483647
5901258,0,1
5901258,1,7373454
5901258,2,7374136
5901258,3,2147483647
5901258,4,2147483647
5901258,5,2147483647
5901258,6,2147483647
5901258,7,2147483647
5901258,8,2147483647
5901258,9,2147483647
5901412,0,1
5901412,1,7373770
5901412,2,7374289
5901412,3,2147483647
5901412,4,2147483647
5901412,5,2147483647
5901412,6,2147483647
5901412,7,2147483647
5901412,8,2147483647
5901412,9,2147483647
5901566,0,1
5901566,1,7373228
5901566,2,7373219
5901566,3,2147483647
5901566,4,2147483647
5901566,5,2147483647
5901566,6,2147483647
5901566,7,2147483647
5901566,8,2147483647
5901566,9,2147483647
5901720,0,1
5901720,1,7373135
5901720,2,7373060
5901720,3,2147483647
5901720,4,2147483647
5901720,5,2147483647
5901720,6,2147483647
5901720,7,2147483647
5901720,8,2147483647
5901720,9,2147483647
5901874,0,1
5901874,1,7373219
5901874,2,7373228
5901874,3,2147483647
5901874,4,2147483647
5901874,5,2147483647
5901874,6,2147483647
5901874,7,2147483647
5901874,8,2147483647
5901874,9,2147483647
5902028,0,1
5902028,1,7373276
5902028,2,7373343
5902028,3,2147483647
5902028,4,2147483647
5902028,5,2147483647
5902028,6,2147483647
5902028,7,2147483647
5902028,8,2147483647
5902028,9,2147483647
5902182,0,2147483647
5902182,1,7373564
5902182,2,7373541
5902182,3,2147483647
5902182,4,2147483647
5902182,5,2147483647
5902182,6,2147483647
5902182,7,2147483647
5902182,8,2147483647
5902182,9,2147483647
5902336,0,2147483647
5902336,1,7373603
5902336,2,7373617
5902336,3,2147483647
5902336,4,2147483647
5902336,5,2147483647
5902336,6,2147483647
5902336,7,2147483647
5902336,8,2147483647
5902336,9,2147483647
5902490,0,2147483647
5902490,1,7373528
5902490,2,7373730
5902490,3,2147483647
5902490,4,2147483647
5902490,5,2147483647
5902490,6,2147483647
5902490,7,2147483647
5902490,8,2147483647
5902490,9,2147483647
5902644,0,1
5902644,1,7373730
5902644,2,7373528
5902644,3,2147483647
5902644,4,2147483647
5902644,5,2147483647
5902644,6,2147483647
5902644,7,2147483647
5902644,8,2147483647
5902644,9,2147483647
5902798,0,1
5902798,1,7373776
5902798,2,7373819
5902798,3,2147483647
5902798,4,2147483647
5902798,5,2147483647
5902798,6,2147483647
5902798,7,2147483647
5902798,8,2147483647
5902798,9,2147483647
5902952,0,1
5902952,1,7373893
5902952,2,7373861
5902952,3,2147483647
5902952,4,2147483647
5902952,5,2147483647
5902952,6,2147483647
5902952,7,2147483647
5902952,8,2147483647
5902952,9,2147483647
5903106,0,1
5903106,1,7373060
5903106,2,7373135
5903106,3,2147483647
5903106,4,2147483647
5903106,5,2147483647
5903106,6,2147483647
5903106,7,2147483647
5903106,8,2147483647
5903106,9,2147483647
5903260,0,1
5903260,1,7372885
5903260,2,7372756
5903260,3,2147483647
5903260,4,2147483647
5903260,5,2147483647
5903260,6,2147483647
5903260,7,2147483647
5903260,8,2147483647
5903260,9,2147483647
5903414,0,1
5903414,1,7373741
5903414,2,7373806
5903414,3,2147483647
5903414,4,2147483647
5903414,5,2147483647
5903414,6,2147483647
5903414,7,2147483647
5903414,8,2147483647
5903414,9,2147483647
5903568,0,1
5903568,1,7373708
5903568,2,7373568
5903568,3,2147483647
5903568,4,2147483647
5903568,5,2147483647
5903568,6,2147483647
5903568,7,2147483647
5903568,8,2147483647
5903568,9,2147483647
5903722,0,1
5903722,1,7374084
5903722,2,7374018
5903722,3,2147483647
5903722,4,2147483647
5903722,5,2147483647
5903722,6,2147483647
5903722,7,2147483647
5903722,8,2147483647
5903722,9,2147483647
5903876,0,1
5903876,1,7374220
5903876,2,7374272
5903876,3,2147483647
5903876,4,2147483647
5903876,5,2147483647
5903876,6,2147483647
5903876,7,2147483647
5903876,8,2147483647
5903876,9,2147483647
5904030,0,1
5904030,1,7374125
5904030,2,7374117
5904030,3,2147483647
5904030,4,2147483647
5904030,5,2147483647
5904030,6,2147483647
5904030,7,2147483647
5904030,8,2147483647
5904030,9,2147483647
5904184,0,1
5904184,1,7374119
5904184,2,7374120
5904184,3,2147483647
5904184,4,2147483647
5904184,5,2147483647
5904184,6,2147483647
5904184,7,2147483647
5904184,8,2147483647
5904184,9,2147483647
5904338,0,1
5904338,1,7374252
5904338,2,7374371
5904338,3,2147483647
5904338,4,2147483647
5904338,5,2147483647
5904338,6,2147483647
5904338,7,2147483647
5904338,8,2147483647
5904338,9,2147483647
5904492,0,1
5904492,1,7374404
5904492,2,7374399
5904492,3,2147483647
5904492,4,2147483647
5904492,5,2147483647
5904492,6,2147483647
5904492,7,2147483647
5904492,8,2147483647
5904492,9,2147483647
5904646,0,1
5904646,1,7375211
5904646,2,7374466
5904646,3,2147483647
5904646,4,2147483647
5904646,5,2147483647
5904646,6,2147483647
5904646,7,2147483647
5904646,8,2147483647
5904646,9,2147483647
5904800,0,1
5904800,1,7374444
5904800,2,7374762
5904800,3,2147483647
5904800,4,2147483647
5904800,5,2147483647
5904800,6,2147483647
5904800,7,2147483647
5904800,8,2147483647
5904800,9,2147483647
5904954,0,1
5904954,1,7373996
5904954,2,7373933
5904954,3,2147483647
5904954,4,2147483647
5904954,5,2147483647
5904954,6,2147483647
5904954,7,2147483647
5904954,8,2147483647
5904954,9,2147483647
5905108,0,1
5905108,1,7374082
5905108,2,7374112
5905108,3,2147483647
5905108,4,2147483647
5905108,5,2147483647
5905108,6,2147483647
5905108,7,2147483647
5905108,8,2147483647
5905108,9,2147483647
5905262,0,2147483647
5905262,1,7374050
5905262,2,7374021
5905262,3,2147483647
5905262,4,2147483647
5905262,5,2147483647
5905262,6,2147483647
5905262,7,2147483647
5905262,8,2147483647
5905262,9,2147483647
5905416,0,1
5905416,1,7374072
5905416,2,7374071
5905416,3,2147483647
5905416,4,2147483647
5905416,5,2147483647
5905416,6,2147483647
5905416,7,2147483647
5905416,8,2147483647
5905416,9,2147483647
5905570,0,1
5905570,1,7374138
5905570,2,7374117
5905570,3,2147483647
5905570,4,2147483647
5905570,5,2147483647
5905570,6,2147483647
5905570,7,2147483647
5905570,8,2147483647
5905570,9,2147483647
5905724,0,1
5905724,1,7374151
5905724,2,7374173
5905724,3,2147483647
5905724,4,2147483647
5905724,5,2147483647
5905724,6,2147483647
5905724,7,2147483647
5905724,8,2147483647
5905724,9,2147483647
5905878,0,2147483647
5905878,1,7374103
5905878,2,7374102
5905878,3,2147483647
5905878,4,2147483647
5905878,5,2147483647
5905878,6,2147483647
5905878,7,2147483647
5905878,8,2147483647
5905878,9,2147483647
5906032,0,2147483647
5906032,1,7374101
5906032,2,7374115
5906032,3,2147483647
5906032,4,2147483647
5906032,5,2147483647
5906032,6,2147483647
5906032,7,2147483647
5906032,8,2147483647
5906032,9,2147483647
5906186,0,1
5906186,1,7374112
5906186,2,7374082
5906186,3,2147483647
5906186,4,2147483647
5906186,5,2147483647
5906186,6,2147483647
5906186,7,2147483647
5906186,8,2147483647
5906186,9,2147483647
5906340,0,1
5906340,1,7374189
5906340,2,7374218
5906340,3,2147483647
5906340,4,2147483647
5906340,5,2147483647
5906340,6,2147483647
5906340,7,2147483647
5906340,8,2147483647
5906340,9,2147483647
5906494,0,1
5906494,1,7374218
5906494,2,7374189
5906494,3,2147483647
5906494,4,2147483647
5906494,5,2147483647
5906494,6,2147483647
5906494,7,2147483647
5906494,8,2147483647
5906494,9,2147483647
5906648,0,1
5906648,1,7374299
5906648,2,7374320
5906648,3,2147483647
5906648,4,2147483647
5906648,5,2147483647
5906648,6,2147483647
5906648,7,2147483647
5906648,8,2147483647
5906648,9,2147483647
5906802,0,2147483647
5906802,1,7374279
5906802,2,7374293
5906802,3,2147483647
5906802,4,2147483647
5906802,5,2147483647
5906802,6,2147483647
5906802,7,2147483647
5906802,8,2147483647
5906802,9,2147483647
5906956,0,1
5906956,1,7374252
5906956,2,7374227
5906956,3,2147483647
5906956,4,2147483647
5906956,5,2147483647
5906956,6,2147483647
5906956,7,2147483647
5906956,8,2147483647
5906956,9,2147483647
5907110,0,2147483647
5907110,1,7373919
5907110,2,7373890
5907110,3,2147483647
5907110,4,2147483647
5907110,5,2147483647
5907110,6,2147483647
5907110,7,2147483647
5907110,8,2147483647
5907110,9,2147483647
5907264,0,1
5907264,1,7373878
5907264,2,7373829
5907264,3,2147483647
5907264,4,2147483647
5907264,5,2147483647
5907264,6,2147483647
5907264,7,2147483647
5907264,8,2147483647
5907264,9,2147483647
5907418,0,1
5907418,1,7374018
5907418,2,7374084
5907418,3,2147483647
5907418,4,2147483647
5907418,5,2147483647
5907418,6,2147483647
5907418,7,2147483647
5907418,8,2147483647
5907418,9,2147483647
5907572,0,1
5907572,1,7373944
5907572,2,7373940
5907572,3,2147483647
5907572,4,2147483647
5907572,5,2147483647
5907572,6,2147483647
5907572,7,2147483647
5907572,8,2147483647
5907572,9,2147483647
5907726,0,1
5907726,1,7373837
5907726,2,7373726
5907726,3,2147483647
5907726,4,2147483647
5907726,5,2147483647
5907726,6,2147483647
5907726,7,2147483647
5907726,8,2147483647
5907726,9,2147483647
5907880,0,1
5907880,1,7373976
5907880,2,7373997
5907880,3,2147483647
5907880,4,2147483647
5907880,5,2147483647
5907880,6,2147483647
5907880,7,2147483647
5907880,8,2147483647
5907880,9,2147483647
5908034,0,1
5908034,1,7373890
5908034,2,7373919
5908034,3,2147483647
5908034,4,2147483647
5908034,5,2147483647
5908034,6,2147483647
5908034,7,2147483647
5908034,8,2147483647
5908034,9,2147483647
5908188,0,1
5908188,1,7373995
5908188,2,7374028
5908188,3,2147483647
5908188,4,2147483647
5908188,5,2147483647
5908188,6,2147483647
5908188,7,2147483647
5908188,8,2147483647
5908188,9,2147483647
5908342,0,1
5908342,1,7374002
5908342,2,7374050
5908342,3,2147483647
5908342,4,2147483647
5908342,5,2147483647
5908342,6,2147483647
5908342,7,2147483647
5908342,8,2147483647
5908342,9,2147483647
5908496,0,1
5908496,1,7374021
5908496,2,7374050
5908496,3,2147483647
5908496,4,2147483647
5908496,5,2147483647
5908496,6,2147483647
5908496,7,2147483647
5908496,8,2147483647
5908496,9,2147483647
5908650,0,1
5908650,1,7373997
5908650,2,7373976
5908650,3,2147483647
5908650,4,2147483647
5908650,5,2147483647
5908650,6,2147483647
5908650,7,2147483647
5908650,8,2147483647
5908650,9,2147483647
5908804,0,1
5908804,1,7374037
5908804,2,7374054
5908804,3,2147483647
5908804,4,2147483647
5908804,5,2147483647
5908804,6,2147483647
5908804,7,2147483647
5908804,8,2147483647
5908804,9,2147483647
5908958,0,1
5908958,1,7373617
5908958,2,7373603
5908958,3,2147483647
5908958,4,2147483647
5908958,5,2147483647
5908958,6,2147483647
5908958,7,2147483647
5908958,8,2147483647
5908958,9,2147483647
5909112,0,1
5909112,1,7373726
5909112,2,7373837
5909112,3,2147483647
5909112,4,2147483647
5909112,5,2147483647
5909112,6,2147483647
5909112,7,2147483647
5909112,8,2147483647
5909112,9,2147483647
5909266,0,1
5909266,1,7373785
5909266,2,7373757
5909266,3,2147483647
5909266,4,2147483647
5909266,5,2147483647
5909266,6,2147483647
5909266,7,2147483647
5909266,8,2147483647
5909266,9,2147483647
5909420,0,1
5909420,1,7374320
5909420,2,7374299
5909420,3,2147483647
5909420,4,2147483647
5909420,5,2147483647
5909420,6,2147483647
5909420,7,2147483647
5909420,8,2147483647
5909420,9,2147483647
5909574,0,2147483647
5909574,1,7374371
5909574,2,7374404
5909574,3,2147483647
5909574,4,2147483647
5909574,5,2147483647
5909574,6,2147483647
5909574,7,2147483647
5909574,8,2147483647
5909574,9,2147483647
5909728,0,1
5909728,1,7374272
5909728,2,7374220
5909728,3,2147483647
5909728,4,2147483647
5909728,5,2147483647
5909728,6,2147483647
5909728,7,2147483647
5909728,8,2147483647
5909728,9,2147483647
5909882,0,1
5909882,1,7374453
5909882,2,7374437
5909882,3,2147483647
5909882,4,2147483647
5909882,5,2147483647
5909882,6,2147483647
5909882,7,2147483647
5909882,8,2147483647
5909882,9,2147483647
5910036,0,1
5910036,1,7374404
5910036,2,7374371
5910036,3,2147483647
5910036,4,2147483647
5910036,5,2147483647
5910036,6,2147483647
5910036,7,2147483647
5910036,8,2147483647
5910036,9,2147483647
5910190,0,2147483647
5910190,1,7374462
5910190,2,7374438
5910190,3,2147483647
5910190,4,2147483647
5910190,5,2147483647
5910190,6,2147483647
5910190,7,2147483647
5910190,8,2147483647
5910190,9,2147483647
5910344,0,2147483647
5910344,1,7374443
5910344,2,7374450
5910344,3,2147483647
5910344,4,2147483647
5910344,5,2147483647
5910344,6,2147483647
5910344,7,2147483647
5910344,8,2147483647
5910344,9,2147483647
5910498,0,1
5910498,1,7374371
5910498,2,7374252
5910498,3,2147483647
5910498,4,2147483647
5910498,5,2147483647
5910498,6,2147483647
5910498,7,2147483647
5910498,8,2147483647
5910498,9,2147483647
5910652,0,1
5910652,1,7374120
5910652,2,7374119
5910652,3,2147483647
5910652,4,2147483647
5910652,5,2147483647
5910652,6,2147483647
5910652,7,2147483647
5910652,8,2147483647
5910652,9,2147483647
5910806,0,2147483647
5910806,1,7374180
5910806,2,7374239
5910806,3,2147483647
5910806,4,2147483647
5910806,5,2147483647
5910806,6,2147483647
5910806,7,2147483647
5910806,8,2147483647
5910806,9,2147483647
5910960,0,1
5910960,1,7374107
5910960,2,7374017
5910960,3,2147483647
5910960,4,2147483647
5910960,5,2147483647
5910960,6,2147483647
5910960,7,2147483647
5910960,8,2147483647
5910960,9,2147483647
5911114,0,1
5911114,1,7374127
5911114,2,7374134
5911114,3,2147483647
5911114,4,2147483647
5911114,5,2147483647
5911114,6,2147483647
5911114,7,2147483647
5911114,8,2147483647
5911114,9,2147483647
5911268,0,1
5911268,1,7374450
5911268,2,7374443
5911268,3,2147483647
5911268,4,2147483647
5911268,5,2147483647
5911268,6,2147483647
5911268,7,2147483647
5911268,8,2147483647
5911268,9,2147483647
5911422,0,2147483647
5911422,1,7374463
5911422,2,7374469
5911422,3,2147483647
5911422,4,2147483647
5911422,5,2147483647
5911422,6,2147483647
5911422,7,2147483647
5911422,8,2147483647
5911422,9,2147483647
5911576,0,2147483647
5911576,1,7374401
5911576,2,7374350
5911576,3,2147483647
5911576,4,2147483647
5911576,5,2147483647
5911576,6,2147483647
5911576,7,2147483647
5911576,8,2147483647
5911576,9,2147483647
5911730,0,1
5911730,1,7374146
5911730,2,7374155
5911730,3,2147483647
5911730,4,2147483647
5911730,5,2147483647
5911730,6,2147483647
5911730,7,2147483647
5911730,8,2147483647
5911730,9,2147483647
5911884,0,2147483647
5911884,1,7374201
5911884,2,7374261
5911884,3,2147483647
5911884,4,2147483647
5911884,5,2147483647
5911884,6,2147483647
5911884,7,2147483647
5911884,8,2147483647
5911884,9,2147483647
5912038,0,1
5912038,1,7374148
5912038,2,7374097
5912038,3,2147483647
5912038,4,2147483647
5912038,5,2147483647
5912038,6,2147483647
5912038,7,2147483647
5912038,8,2147483647
5912038,9,2147483647
5912192,0,1
5912192,1,7374134
5912192,2,7374127
5912192,3,2147483647
5912192,4,2147483647
5912192,5,2147483647
5912192,6,2147483647
5912192,7,2147483647
5912192,8,2147483647
5912192,9,2147483647
5912346,0,2147483647
5912346,1,7374409
5912346,2,7374369
5912346,3,2147483647
5912346,4,2147483647
5912346,5,2147483647
5912346,6,2147483647
5912346,7,2147483647
5912346,8,2147483647
5912346,9,2147483647
5912500,0,1
5912500,1,7374469
5912500,2,7374463
5912500,3,2147483647
5912500,4,2147483647
5912500,5,2147483647
5912500,6,2147483647
5912500,7,2147483647
5912500,8,2147483647
5912500,9,2147483647
5912654,0,2147483647
5912654,1,7374485
5912654,2,7374494
5912654,3,2147483647
5912654,4,2147483647
5912654,5,2147483647
5912654,6,2147483647
5912654,7,2147483647
5912654,8,2147483647
5912654,9,2147483647
5912808,0,2147483647
5912808,1,7374228
5912808,2,7374286
5912808,3,2147483647
5912808,4,2147483647
5912808,5,2147483647
5912808,6,2147483647
5912808,7,2147483647
5912808,8,2147483647
5912808,9,2147483647
5912962,0,1
5912962,1,7374155
5912962,2,7374146
5912962,3,2147483647
5912962,4,2147483647
5912962,5,2147483647
5912962,6,2147483647
5912962,7,2147483647
5912962,8,2147483647
5912962,9,2147483647
5913116,0,1
5913116,1,7374180
5913116,2,7374187
5913116,3,2147483647
5913116,4,2147483647
5913116,5,2147483647
5913116,6,2147483647
5913116,7,2147483647
5913116,8,2147483647
5913116,9,2147483647
5913270,0,1
5913270,1,7374494
5913270,2,7374485
5913270,3,2147483647
5913270,4,2147483647
5913270,5,2147483647
5913270,6,2147483647
5913270,7,2147483647
5913270,8,2147483647
5913270,9,2147483647
5913424,0,2147483647
5913424,1,7374437
5913424,2,7374391
5913424,3,2147483647
5913424,4,2147483647
5913424,5,2147483647
5913424,6,2147483647
5913424,7,2147483647
5913424,8,2147483647
5913424,9,2147483647
5913578,0,1
5913578,1,7374509
5913578,2,7374514
5913578,3,2147483647
5913578,4,2147483647
5913578,5,2147483647
5913578,6,2147483647
5913578,7,2147483647
5913578,8,2147483647
5913578,9,2147483647
5913732,0,2147483647
5913732,1,7374259
5913732,2,7374322
5913732,3,2147483647
5913732,4,2147483647
5913732,5,2147483647
5913732,6,2147483647
5913732,7,2147483647
5913732,8,2147483647
5913732,9,2147483647
5913886,0,1
5913886,1,7374187
5913886,2,7374180
5913886,3,2147483647
5913886,4,2147483647
5913886,5,2147483647
5913886,6,2147483647
5913886,7,2147483647
5913886,8,2147483647
5913886,9,2147483647
5914040,0,2147483647
5914040,1,7374265
5914040,2,7374315
5914040,3,2147483647
5914040,4,2147483647
5914040,5,2147483647
5914040,6,2147483647
5914040,7,2147483647
5914040,8,2147483647
5914040,9,2147483647
5914194,0,2147483647
5914194,1,7374415
5914194,2,7374436
5914194,3,2147483647
5914194,4,2147483647
5914194,5,2147483647
5914194,6,2147483647
5914194,7,2147483647
5914194,8,2147483647
5914194,9,2147483647
5914348,0,1
5914348,1,7374445
5914348,2,7374483
5914348,3,2147483647
5914348,4,2147483647
5914348,5,2147483647
5914348,6,2147483647
5914348,7,2147483647
5914348,8,2147483647
5914348,9,2147483647
5914502,0,1
5914502,1,7374399
5914502,2,7374404
5914502,3,2147483647
5914502,4,2147483647
5914502,5,2147483647
5914502,6,2147483647
5914502,7,2147483647
5914502,8,2147483647
5914502,9,2147483647
5914656,0,1
5914656,1,7374322
5914656,2,7374259
5914656,3,2147483647
5914656,4,2147483647
5914656,5,2147483647
5914656,6,2147483647
5914656,7,2147483647
5914656,8,2147483647
5914656,9,2147483647
5914810,0,1
5914810,1,7374438
5914810,2,7374462
5914810,3,2147483647
5914810,4,2147483647
5914810,5,2147483647
5914810,6,2147483647
5914810,7,2147483647
5914810,8,2147483647
5914810,9,2147483647
5914964,0,1
5914964,1,7374509
5914964,2,7374496
5914964,3,2147483647
5914964,4,2147483647
5914964,5,2147483647
5914964,6,2147483647
5914964,7,2147483647
5914964,8,2147483647
5914964,9,2147483647
5915118,0,2147483647
5915118,1,7374490
5915118,2,7374531
5915118,3,2147483647
5915118,4,2147483647
5915118,5,2147483647
5915118,6,2147483647
5915118,7,2147483647
5915118,8,2147483647
5915118,9,2147483647
5915272,0,2147483647
5915272,1,7374580
5915272,2,7374559
5915272,3,2147483647
5915272,4,2147483647
5915272,5,2147483647
5915272,6,2147483647
5915272,7,2147483647
5915272,8,2147483647
5915272,9,2147483647
5915426,0,2147483647
5915426,1,7374631
5915426,2,7374601
5915426,3,2147483647
5915426,4,2147483647
5915426,5,2147483647
5915426,6,2147483647
5915426,7,2147483647
5915426,8,2147483647
5915426,9,2147483647
5915580,0,2147483647
5915580,1,7374699
5915580,2,7374723
5915580,3,2147483647
5915580,4,2147483647
5915580,5,2147483647
5915580,6,2147483647
5915580,7,2147483647
5915580,8,2147483647
5915580,9,2147483647
5915734,0,2147483647
5915734,1,7374567
5915734,2,7374671
5915734,3,2147483647
5915734,4,2147483647
5915734,5,2147483647
5915734,6,2147483647
5915734,7,2147483647
5915734,8,2147483647
5915734,9,2147483647
5915888,0,1
5915888,1,7374496
5915888,2,7374509
5915888,3,2147483647
5915888,4,2147483647
5915888,5,2147483647
5915888,6,2147483647
5915888,7,2147483647
5915888,8,2147483647
5915888,9,2147483647
5916042,0,1
5916042,1,7374723
5916042,2,7374699
5916042,3,2147483647
5916042,4,2147483647
5916042,5,2147483647
5916042,6,2147483647
